Jugador: jose | Record: 30
Jugador: jean | Record: 20
Jugador: hola | Record: 35
Jugador: darwin | Record: 10
Jugador: jean | Record: 30
Jugador: el | Record: 45
Jugador: jose | Record: 10
Jugador: djf | Record: 5
Jugador: jode | Record: 25
Jugador: ksodl | Record: 15
Jugador: ksola | Record: 15
Jugador: ddfo | Record: 5
Jugador: jose | Record: 45
Jugador: 1 | Record: 10
Jugador: jose | Record: 35
Jugador: jose | Record: 10
Jugador: jose | Record: 35
Jugador: kosl | Record: 35
